video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,count_in_roi_all,max_area_in_roi_all,max_bottom_y_in_roi_all,fps
flipped_part_007.mp4,391,2,0.17754805623450212,0.9992204666137695,0.5021131727430556,2,0.17754805623450212,0.9992204666137695,59.96002664890073
flipped_part_007.mp4,392,3,0.17750738583929854,0.9991308212280273,0.501389906141493,3,0.17750738583929854,0.9991308212280273,59.96002664890073
flipped_part_007.mp4,393,2,0.17795780239410103,0.9992317835489909,0.498927081072772,2,0.17795780239410103,0.9992317835489909,59.96002664890073
flipped_part_007.mp4,394,2,0.17860790740045357,0.9992731094360352,0.4983282583731192,2,0.17860790740045357,0.9992731094360352,59.96002664890073
flipped_part_007.mp4,395,2,0.1796256527921974,0.9993106842041015,0.4955408732096354,1,0.1796256527921974,0.9993106842041015,59.96002664890073
flipped_part_007.mp4,396,3,0.17941916522172202,0.999142837524414,0.4922826131184896,1,0.17941916522172202,0.999142837524414,59.96002664890073
flipped_part_007.mp4,397,1,0.18019767592583472,0.999152946472168,0.4909084743923611,1,0.18019767592583472,0.999152946472168,59.96002664890073
flipped_part_007.mp4,398,1,0.18067051344551147,0.9991558074951172,0.49039781358506945,1,0.18067051344551147,0.9991558074951172,59.96002664890073
flipped_part_007.mp4,399,1,0.1800621849526134,0.9992218017578125,0.48918298791956016,1,0.1800621849526134,0.9992218017578125,59.96002664890073
flipped_part_007.mp4,400,2,0.1812128333809475,0.999276606241862,0.48875574182581016,1,0.1812128333809475,0.999276606241862,59.96002664890073
flipped_part_007.mp4,401,2,0.18112470516029539,0.9994136810302734,0.48987980595341435,1,0.18112470516029539,0.9994136810302734,59.96002664890073
flipped_part_007.mp4,402,2,0.18073244611370481,0.9994028091430665,0.48907470703125,1,0.18073244611370481,0.9994028091430665,59.96002664890073
flipped_part_007.mp4,403,2,0.17988308083039656,0.9994373957316081,0.4902109781901042,1,0.17988308083039656,0.9994373957316081,59.96002664890073
flipped_part_007.mp4,404,1,0.17982703577004874,0.9994852701822917,0.4890427766022859,1,0.17982703577004874,0.9994852701822917,59.96002664890073
flipped_part_007.mp4,405,2,0.1799546921532601,0.9995407104492188,0.4894287109375,1,0.1799546921532601,0.9995407104492188,59.96002664890073
flipped_part_007.mp4,406,2,0.17940358113788535,0.9993662516276042,0.4870933815285012,1,0.17940358113788535,0.9993662516276042,59.96002664890073
flipped_part_007.mp4,407,2,0.17859945302074604,0.999305534362793,0.48761506257233794,1,0.17859945302074604,0.999305534362793,59.96002664890073
flipped_part_007.mp4,408,1,0.17739372448646462,0.9992517471313477,0.4879434091073495,1,0.17739372448646462,0.9992517471313477,59.96002664890073
flipped_part_007.mp4,409,1,0.17602334595657237,0.999250857035319,0.48984606707537615,1,0.17602334595657237,0.999250857035319,59.96002664890073
flipped_part_007.mp4,410,2,0.17503321401955974,0.9992352167765299,0.49156256781684027,1,0.17503321401955974,0.9992352167765299,59.96002664890073
flipped_part_007.mp4,411,2,0.17387972532732723,0.9993011474609375,0.4938574896918403,1,0.17387972532732723,0.9993011474609375,59.96002664890073
flipped_part_007.mp4,412,2,0.17034601992469375,0.9992219924926757,0.4978250574182581,1,0.17034601992469375,0.9992219924926757,59.96002664890073
flipped_part_007.mp4,413,1,0.1695502890210619,0.9992456436157227,0.4997681794343171,1,0.1695502890210619,0.9992456436157227,59.96002664890073
flipped_part_007.mp4,414,2,0.16552461547100122,0.9993675231933594,0.5010772139937789,1,0.16552461547100122,0.9993675231933594,59.96002664890073
flipped_part_007.mp4,415,1,0.164580321216447,0.9993167877197265,0.5057757342303241,1,0.164580321216447,0.9993167877197265,59.96002664890073
flipped_part_007.mp4,416,1,0.16411258154506667,0.9992523193359375,0.5114815606011285,1,0.16411258154506667,0.9992523193359375,59.96002664890073
flipped_part_007.mp4,417,1,0.16054908005025936,0.9992965698242188,0.5162667168511285,1,0.16054908005025936,0.9992965698242188,59.96002664890073
flipped_part_007.mp4,418,1,0.16241669451119378,0.9992533365885417,0.5214383725766782,1,0.16241669451119378,0.9992533365885417,59.96002664890073
flipped_part_007.mp4,419,2,0.1602429112212849,0.9991584777832031,0.5246669628002025,1,0.1602429112212849,0.9991584777832031,59.96002664890073
flipped_part_007.mp4,420,1,0.15230511270696298,0.9993190765380859,0.5306179470486111,1,0.15230511270696298,0.9993190765380859,59.96002664890073
flipped_part_007.mp4,421,1,0.15369557330190825,0.9997293472290039,0.5367892795138889,1,0.15369557330190825,0.9997293472290039,59.96002664890073
flipped_part_007.mp4,422,1,0.15351808231683622,0.9997171401977539,0.542271649395978,1,0.15351808231683622,0.9997171401977539,59.96002664890073
flipped_part_007.mp4,423,1,0.15125309619903823,0.9996801376342773,0.5476008097330729,1,0.15125309619903823,0.9996801376342773,59.96002664890073
flipped_part_007.mp4,424,1,0.14919790496254184,0.9991416931152344,0.5544138025354456,1,0.14919790496254184,0.9991416931152344,59.96002664890073
flipped_part_007.mp4,425,1,0.14528201855820413,0.9996809005737305,0.5655462759512442,1,0.14528201855820413,0.9996809005737305,59.96002664890073
flipped_part_007.mp4,426,1,0.14328720424479494,0.9990915298461914,0.5703870985243056,1,0.14328720424479494,0.9990915298461914,59.96002664890073
flipped_part_007.mp4,427,2,0.12980967919086753,0.9993772506713867,0.577932682743779,1,0.12980967919086753,0.9993772506713867,59.96002664890073
flipped_part_007.mp4,428,2,0.13447283495336493,0.9993288040161132,0.5888983267324942,1,0.13447283495336493,0.9993288040161132,59.96002664890073
flipped_part_007.mp4,429,1,0.12705190017837728,0.9993900934855143,0.5965935035988137,1,0.12705190017837728,0.9993900934855143,59.96002664890073
flipped_part_007.mp4,430,2,0.1247002528429737,0.9993759155273437,0.6096255267107928,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,431,1,0.11943444526773722,0.9993670145670573,0.6207706027560764,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,432,1,0.10772684630187643,0.9992935180664062,0.6380997834382234,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,433,1,0.10146044634616384,0.9995338439941406,0.6520927711769386,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,434,1,0.0969070345302397,0.999476432800293,0.6660057350441262,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,435,1,0.08877556955186365,0.9982393264770508,0.6915783352322049,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,436,1,0.08532084253494826,0.9990791320800781,0.7037572224934896,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,437,1,0.07892524162121979,0.9991521835327148,0.7269764087818287,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,438,1,0.07215478113352286,0.9990198135375976,0.7456766764322916,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,439,1,0.06424197220782474,0.9990968704223633,0.7639126812970197,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,440,1,0.05407806036140149,0.9990402221679687,0.7883378770616319,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,441,1,0.03867247367602195,0.9992589950561523,0.8137105871129919,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,442,1,0.03156056594336405,0.9993879318237304,0.8404856363932292,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,443,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,444,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,445,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,446,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,447,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,448,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,449,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,450,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,451,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,452,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,453,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,454,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,455,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,456,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,457,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,458,1,0.010569142254179395,0.8188425064086914,0.9287280612521701,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,459,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,460,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,461,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,462,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,463,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,464,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,465,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,466,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,467,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,468,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,469,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,470,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,471,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,472,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,473,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,474,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,475,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,476,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,477,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,478,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,479,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,480,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,481,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,482,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,483,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,484,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,485,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,486,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,487,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,488,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,489,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,490,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,491,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,492,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,493,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,494,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,495,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,496,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,497,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,498,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,499,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,500,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,501,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,502,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,503,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,504,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,505,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,506,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,507,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,508,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,509,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,510,1,0.0013998688069706852,0.7652364730834961,0.9465988724320024,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,511,1,0.0015751904466499884,0.7639135996500651,0.9380567762586806,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,512,1,0.0018984194292096179,0.764605712890625,0.9248398957429109,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,513,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,514,1,0.0016079382463875744,0.7615205764770507,0.8833570692274305,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,515,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,516,1,0.0012929981170196293,0.7589796702067058,0.8379149825484664,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,517,2,0.0012307166337268427,0.7577990214029948,0.8252322161639178,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,518,1,0.001152263874731337,0.7575979868570963,0.8036773681640625,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,519,0,0.0,0.0,0.0,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,520,1,0.000960579304697199,0.7576744079589843,0.9400733100043402,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,521,2,0.0014245620463043452,0.7562501907348633,0.7474277072482639,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,522,4,0.0019228411161909915,0.7541229248046875,0.7509407326027199,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,523,3,0.00139068795413348,0.7534866333007812,0.7278371175130208,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,524,3,0.0012407379996471314,0.7531332015991211,0.6967851426866319,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,525,3,0.0012742787298177267,0.7526556015014648,0.6861260308159722,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,526,5,0.0013702834775257441,0.7670209884643555,0.9585808648003472,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,527,5,0.0012143079308723963,0.7675775527954102,0.9553837528935185,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,528,5,0.0015975433120426412,0.7669132232666016,0.9441599527994792,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,529,3,0.001752314525203676,0.7668237686157227,0.9366951836480035,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,530,4,0.002092143711450734,0.7663355509440104,0.9258127283166956,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,531,3,0.002250209174989895,0.7649049123128255,0.9138605188440394,1,0.0010338061176783716,0.7459957758585612,59.96002664890073
flipped_part_007.mp4,532,4,0.0020918447664977674,0.7625420888264974,0.8981962415907118,1,0.0010829445507368762,0.7461409250895182,59.96002664890073
flipped_part_007.mp4,533,2,0.0019183217465049691,0.7969390869140625,0.9675437644675926,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,534,2,0.0029199477642153702,0.7956525802612304,0.9505330403645833,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,535,4,0.0032419036990132205,0.7914417266845704,0.941465985333478,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,536,5,0.003992875827760953,0.7916918436686198,0.9309709337022569,1,0.0007181221124483272,0.7420027414957683,59.96002664890073
flipped_part_007.mp4,537,5,0.005090057492521333,0.7926514307657878,0.9183195326063368,1,0.000992979969035972,0.7415861129760742,59.96002664890073
flipped_part_007.mp4,538,5,0.0055099431632293595,0.7917914072672526,0.9073025173611111,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,539,3,0.006503117327947733,0.7915293375651041,0.8944820262767651,0,0.0,0.0,59.96002664890073
flipped_part_007.mp4,540,5,0.007046829707170319,0.7910383224487305,0.8841697975441262,2,0.0007865999988280237,0.7405245463053386,59.96002664890073
flipped_part_007.mp4,541,5,0.007939970783643528,0.7902175267537435,0.8755315144856771,2,0.0007372433361079958,0.7392786661783854,59.96002664890073
flipped_part_007.mp4,542,5,0.012698807231316568,0.7866431554158528,0.8648304692021123,2,0.0007303539710227159,0.7384007771809896,59.96002664890073
flipped_part_007.mp4,543,4,0.0068107303747739125,0.7854881922403971,0.8306879679361979,2,0.0007745789180302786,0.7380464553833008,59.96002664890073
flipped_part_007.mp4,544,8,0.006268333617449065,0.7836839040120442,0.8055001152886285,4,0.0013122230184618039,0.7365842819213867,59.96002664890073
flipped_part_007.mp4,545,4,0.006658740066923201,0.7836762110392252,0.7914643464265047,1,0.0006238380365539342,0.7358385721842448,59.96002664890073
flipped_part_007.mp4,546,4,0.006902519825520425,0.7818767547607421,0.7790909943757234,1,0.00063860036406873,0.7352472305297851,59.96002664890073
flipped_part_007.mp4,547,6,0.006314958393987682,0.7816928863525391,0.7470835367838542,4,0.0012982440158440215,0.7454894383748373,59.96002664890073
flipped_part_007.mp4,548,4,0.00572171518570502,0.7790985743204752,0.7253651936848958,2,0.0013033343312175323,0.744656753540039,59.96002664890073
flipped_part_007.mp4,549,6,0.0055077947625735155,0.7777899424235026,0.7073550754123263,4,0.0014413225456761816,0.7442845026652019,59.96002664890073
flipped_part_007.mp4,550,5,0.005488223037100397,0.7770416895548503,0.6876232571072048,3,0.0011966082420312213,0.7424140294392904,59.96002664890073
flipped_part_007.mp4,551,2,0.00500177693579139,0.7748730977376302,0.6689375135633681,1,0.0013342189433751628,0.7429279327392578,59.96002664890073
flipped_part_007.mp4,552,2,0.005191874396890246,0.7738714218139648,0.6489188300238715,1,0.001511198670939646,0.7420334498087565,59.96002664890073
flipped_part_007.mp4,553,5,0.004925694602748586,0.7719261805216472,0.630113050672743,2,0.0013707618787884713,0.7408969879150391,59.96002664890073
flipped_part_007.mp4,554,4,0.004914589493397486,0.7704757690429688,0.6101008097330729,1,0.0014503414923739103,0.7393200556437175,59.96002664890073
flipped_part_007.mp4,555,5,0.004635183734332074,0.7684519449869792,0.5927432590060764,3,0.004635183734332074,0.7684519449869792,59.96002664890073
flipped_part_007.mp4,556,4,0.0043377120175541175,0.7656511942545573,0.8702883685076678,3,0.0043169000990908694,0.765977414449056,59.96002664890073
flipped_part_007.mp4,557,4,0.003981806029203451,0.7656296412150065,0.545268079969618,3,0.003981806029203451,0.7656296412150065,59.96002664890073
flipped_part_007.mp4,558,3,0.003788755643688125,0.7636574427286784,0.5313691880967882,2,0.003788755643688125,0.7636574427286784,59.96002664890073
flipped_part_007.mp4,559,5,0.003866873657874142,0.7611591974894206,0.5137888590494791,2,0.003866873657874142,0.7611591974894206,59.96002664890073
flipped_part_007.mp4,560,6,0.0033714504776677736,0.7604324976603191,0.4977023654513889,4,0.0033714504776677736,0.7604324976603191,59.96002664890073
flipped_part_007.mp4,561,4,0.003995069980414378,0.7594107309977214,0.48106129964192706,2,0.003995069980414378,0.7594107309977214,59.96002664890073
flipped_part_007.mp4,562,3,0.003737698334993588,0.7577879587809245,0.4665042453342014,2,0.003737698334993588,0.7577879587809245,59.96002664890073
flipped_part_007.mp4,563,4,0.005137780908909109,0.7674385070800781,0.8561150444878473,2,0.0037968473618901852,0.7575865427652995,59.96002664890073
flipped_part_007.mp4,564,2,0.0038909671052048604,0.7559055328369141,0.4376400417751736,2,0.0038909671052048604,0.7559055328369141,59.96002664890073
flipped_part_007.mp4,565,4,0.0035956528925022145,0.7553651173909505,0.4201410929361979,3,0.0035956528925022145,0.7553651173909505,59.96002664890073
flipped_part_007.mp4,566,5,0.0035792938015139146,0.7542161305745443,0.40499996609157984,3,0.0035792938015139146,0.7542161305745443,59.96002664890073
flipped_part_007.mp4,567,7,0.0036098556886793596,0.7535581588745117,0.38888679786964697,4,0.0036098556886793596,0.7535581588745117,59.96002664890073
flipped_part_007.mp4,568,5,0.0033380708796687908,0.7526227951049804,0.37666219075520835,2,0.0033380708796687908,0.7526227951049804,59.96002664890073
flipped_part_007.mp4,569,5,0.004147065872611064,0.7848368326822917,0.9238732231987847,4,0.0033827131141960206,0.7508888244628906,59.96002664890073
flipped_part_007.mp4,570,6,0.004371227483357803,0.7839830398559571,0.9152381614402488,3,0.0031346065604076203,0.7492682139078776,59.96002664890073
flipped_part_007.mp4,571,5,0.0054639927820477885,0.7846834818522136,0.9026129263418692,3,0.003118695275668331,0.7476082483927409,59.96002664890073
flipped_part_007.mp4,572,5,0.006225391608507683,0.7863043467203776,0.8920450846354167,3,0.0028637865773634987,0.7457693099975586,59.96002664890073
flipped_part_007.mp4,573,6,0.006611892223073583,0.7832836786905925,0.8836812337239583,4,0.0031499553374790897,0.7448143641153971,59.96002664890073
flipped_part_007.mp4,574,4,0.007299904622303546,0.7817811965942383,0.8720722904911747,3,0.0028889788007888263,0.742779286702474,59.96002664890073
flipped_part_007.mp4,575,6,0.00818725216616359,0.7825297673543294,0.8616617838541667,3,0.0030670123176403446,0.7419136047363282,59.96002664890073
flipped_part_007.mp4,576,4,0.008707505838247016,0.7823340098063151,0.854664781358507,3,0.003068667230157492,0.7407491683959961,59.96002664890073
flipped_part_007.mp4,577,5,0.00961192205797286,0.7808483123779297,0.8403535630967882,4,0.0030585045915493673,0.7393274307250977,59.96002664890073
flipped_part_007.mp4,578,3,0.00995200655742169,0.778659439086914,0.8328304714626736,2,0.0028323081036796794,0.7373322168986003,59.96002664890073
flipped_part_007.mp4,579,4,0.010675932264550485,0.7779972712198894,0.8213534884982638,3,0.0026531113275753645,0.7404870986938477,59.96002664890073
flipped_part_007.mp4,580,5,0.011147540703625705,0.7750174204508463,0.8107217294198495,4,0.0025952710209983503,0.7418550491333008,59.96002664890073
flipped_part_007.mp4,581,6,0.012594520431270616,0.777899169921875,0.7994286431206598,5,0.0026102665543015816,0.7329730987548828,59.96002664890073
flipped_part_007.mp4,582,6,0.012288243515549205,0.7749847412109375,0.7915477611400463,5,0.002735197860143941,0.7383752822875976,59.96002664890073
flipped_part_007.mp4,583,3,0.013038789149891889,0.7732032775878906,0.7744604605215567,2,0.0027527625957089992,0.7316658020019531,59.96002664890073
flipped_part_007.mp4,584,6,0.012610829689365347,0.7735198338826498,0.7399087976526331,5,0.002577782386506442,0.7360207239786783,59.96002664890073
flipped_part_007.mp4,585,4,0.012257673530904059,0.7721960067749023,0.718234705041956,3,0.002498161291576387,0.7352386474609375,59.96002664890073
flipped_part_007.mp4,586,6,0.011467508626756844,0.7688014348347981,0.6941782633463541,5,0.0025869009501723298,0.7342167536417643,59.96002664890073
flipped_part_007.mp4,587,9,0.011487087431467242,0.766604995727539,0.6677527533637153,8,0.0024183442220264287,0.7320407867431641,59.96002664890073
flipped_part_007.mp4,588,6,0.011302823731158342,0.765900993347168,0.6379448784722223,5,0.0023113499891392335,0.7296443303426107,59.96002664890073
flipped_part_007.mp4,589,6,0.010734173090378236,0.7652462641398112,0.6181131998697916,5,0.002517557404374842,0.7298044204711914,59.96002664890073
flipped_part_007.mp4,590,7,0.009948380841977066,0.7614177703857422,0.6017506917317709,6,0.002372844981922147,0.7297539393107096,59.96002664890073
flipped_part_007.mp4,591,7,0.010074642807012424,0.7600311279296875,0.5748399522569444,7,0.010074642807012424,0.7600311279296875,59.96002664890073
flipped_part_007.mp4,592,7,0.009305203357858031,0.7592862447102865,0.5475307888454861,7,0.009305203357858031,0.7592862447102865,59.96002664890073
flipped_part_007.mp4,593,5,0.00964520211590247,0.7596907297770182,0.5285247802734375,5,0.00964520211590247,0.7596907297770182,59.96002664890073
flipped_part_007.mp4,594,6,0.009178389821059278,0.7571093241373698,0.5136765656647859,6,0.009178389821059278,0.7571093241373698,59.96002664890073
flipped_part_007.mp4,595,6,0.008835312935116236,0.7555501937866211,0.4910521895797164,6,0.008835312935116236,0.7555501937866211,59.96002664890073
flipped_part_007.mp4,596,7,0.00845828585346074,0.7550677617390951,0.47319776746961806,7,0.00845828585346074,0.7550677617390951,59.96002664890073
flipped_part_007.mp4,597,5,0.008925387111958116,0.7543699264526367,0.4486307779947917,5,0.008925387111958116,0.7543699264526367,59.96002664890073
flipped_part_007.mp4,598,5,0.008473865959267305,0.7530149459838867,0.4361214531792535,5,0.008473865959267305,0.7530149459838867,59.96002664890073
flipped_part_007.mp4,599,7,0.008566795602544315,0.7528933207194011,0.42166578504774305,7,0.008566795602544315,0.7528933207194011,59.96002664890073
flipped_part_007.mp4,600,6,0.007906278408417065,0.7493752161661784,0.39462596752025464,6,0.007906278408417065,0.7493752161661784,59.96002664890073
flipped_part_007.mp4,601,4,0.00804435720667243,0.7487251917521159,0.3794759114583333,4,0.00804435720667243,0.7487251917521159,59.96002664890073
flipped_part_007.mp4,602,4,0.007348542993163897,0.7460697174072266,0.36489122178819444,4,0.007348542993163897,0.7460697174072266,59.96002664890073
flipped_part_007.mp4,603,5,0.007180455501441395,0.7442844390869141,0.3449252658420139,5,0.007180455501441395,0.7442844390869141,59.96002664890073
flipped_part_007.mp4,604,4,0.006938870568345818,0.74257017771403,0.33164384629991317,4,0.006938870568345818,0.74257017771403,59.96002664890073
flipped_part_007.mp4,605,4,0.006635044496215414,0.7406912485758463,0.31084069146050347,4,0.006635044496215414,0.7406912485758463,59.96002664890073
flipped_part_007.mp4,606,5,0.0067160213736955215,0.741969108581543,0.29235755072699654,5,0.0067160213736955215,0.741969108581543,59.96002664890073
flipped_part_007.mp4,607,5,0.0063395804234056006,0.7397769927978516,0.27660465946903934,5,0.0063395804234056006,0.7397769927978516,59.96002664890073
flipped_part_007.mp4,608,5,0.006541945474907859,0.7398061752319336,0.25787545663339123,5,0.006541945474907859,0.7398061752319336,59.96002664890073
flipped_part_007.mp4,609,5,0.006273605730298355,0.7389114379882813,0.2393180564597801,5,0.006273605730298355,0.7389114379882813,59.96002664890073
flipped_part_007.mp4,610,6,0.006264989945145014,0.7376478830973308,0.2142154269748264,6,0.006264989945145014,0.7376478830973308,59.96002664890073
flipped_part_007.mp4,611,6,0.006263665115531896,0.738397216796875,0.19405478018301506,6,0.006263665115531896,0.738397216796875,59.96002664890073
flipped_part_007.mp4,612,5,0.00579715944128111,0.7376888275146485,0.17253282335069445,5,0.00579715944128111,0.7376888275146485,59.96002664890073
flipped_part_007.mp4,613,6,0.005689691272521115,0.7361091613769531,0.14850373444733797,6,0.005689691272521115,0.7361091613769531,59.96002664890073
