video,frame,count_total,area_frac,bottom_y_norm,center_x_dist,fps
flipped_part_007.mp4,567,7,0.0036098556886793596,0.7535581588745117,0.38888679786964697,59.96002664890073
flipped_part_007.mp4,568,5,0.0033380708796687908,0.7526227951049804,0.37666219075520835,59.96002664890073
flipped_part_007.mp4,569,5,0.004147065872611064,0.7848368326822917,0.9238732231987847,59.96002664890073
flipped_part_007.mp4,570,6,0.004371227483357803,0.7839830398559571,0.9152381614402488,59.96002664890073
flipped_part_007.mp4,571,5,0.0054639927820477885,0.7846834818522136,0.9026129263418692,59.96002664890073
flipped_part_007.mp4,572,5,0.006225391608507683,0.7863043467203776,0.8920450846354167,59.96002664890073
flipped_part_007.mp4,573,6,0.006611892223073583,0.7832836786905925,0.8836812337239583,59.96002664890073
flipped_part_007.mp4,574,4,0.007299904622303546,0.7817811965942383,0.8720722904911747,59.96002664890073
flipped_part_007.mp4,575,6,0.00818725216616359,0.7825297673543294,0.8616617838541667,59.96002664890073
flipped_part_007.mp4,576,4,0.008707505838247016,0.7823340098063151,0.854664781358507,59.96002664890073
flipped_part_007.mp4,577,5,0.00961192205797286,0.7808483123779297,0.8403535630967882,59.96002664890073
flipped_part_007.mp4,578,3,0.00995200655742169,0.778659439086914,0.8328304714626736,59.96002664890073
flipped_part_007.mp4,579,4,0.010675932264550485,0.7779972712198894,0.8213534884982638,59.96002664890073
flipped_part_007.mp4,580,5,0.011147540703625705,0.7750174204508463,0.8107217294198495,59.96002664890073
flipped_part_007.mp4,581,6,0.012594520431270616,0.777899169921875,0.7994286431206598,59.96002664890073
flipped_part_007.mp4,582,6,0.012288243515549205,0.7749847412109375,0.7915477611400463,59.96002664890073
flipped_part_007.mp4,583,3,0.013038789149891889,0.7732032775878906,0.7744604605215567,59.96002664890073
flipped_part_007.mp4,584,6,0.012610829689365347,0.7735198338826498,0.7399087976526331,59.96002664890073
flipped_part_007.mp4,585,4,0.012257673530904059,0.7721960067749023,0.718234705041956,59.96002664890073
flipped_part_007.mp4,586,6,0.011467508626756844,0.7688014348347981,0.6941782633463541,59.96002664890073
flipped_part_007.mp4,587,9,0.011487087431467242,0.766604995727539,0.6677527533637153,59.96002664890073
flipped_part_007.mp4,588,6,0.011302823731158342,0.765900993347168,0.6379448784722223,59.96002664890073
flipped_part_007.mp4,589,6,0.010734173090378236,0.7652462641398112,0.6181131998697916,59.96002664890073
flipped_part_007.mp4,590,7,0.009948380841977066,0.7614177703857422,0.6017506917317709,59.96002664890073
flipped_part_007.mp4,591,7,0.010074642807012424,0.7600311279296875,0.5748399522569444,59.96002664890073
flipped_part_007.mp4,592,7,0.009305203357858031,0.7592862447102865,0.5475307888454861,59.96002664890073
flipped_part_007.mp4,593,5,0.00964520211590247,0.7596907297770182,0.5285247802734375,59.96002664890073
flipped_part_007.mp4,594,6,0.009178389821059278,0.7571093241373698,0.5136765656647859,59.96002664890073
flipped_part_007.mp4,595,6,0.008835312935116236,0.7555501937866211,0.4910521895797164,59.96002664890073
flipped_part_007.mp4,596,7,0.00845828585346074,0.7550677617390951,0.47319776746961806,59.96002664890073
flipped_part_007.mp4,597,5,0.008925387111958116,0.7543699264526367,0.4486307779947917,59.96002664890073
flipped_part_007.mp4,598,5,0.008473865959267305,0.7530149459838867,0.4361214531792535,59.96002664890073
flipped_part_007.mp4,599,7,0.008566795602544315,0.7528933207194011,0.42166578504774305,59.96002664890073
flipped_part_007.mp4,600,6,0.007906278408417065,0.7493752161661784,0.39462596752025464,59.96002664890073
flipped_part_007.mp4,601,4,0.00804435720667243,0.7487251917521159,0.3794759114583333,59.96002664890073
flipped_part_007.mp4,602,4,0.007348542993163897,0.7460697174072266,0.36489122178819444,59.96002664890073
flipped_part_007.mp4,603,5,0.007180455501441395,0.7442844390869141,0.3449252658420139,59.96002664890073
flipped_part_007.mp4,604,4,0.006938870568345818,0.74257017771403,0.33164384629991317,59.96002664890073
flipped_part_007.mp4,605,4,0.006635044496215414,0.7406912485758463,0.31084069146050347,59.96002664890073
flipped_part_007.mp4,606,5,0.0067160213736955215,0.741969108581543,0.29235755072699654,59.96002664890073
flipped_part_007.mp4,607,5,0.0063395804234056006,0.7397769927978516,0.27660465946903934,59.96002664890073
flipped_part_007.mp4,608,5,0.006541945474907859,0.7398061752319336,0.25787545663339123,59.96002664890073
flipped_part_007.mp4,609,5,0.006273605730298355,0.7389114379882813,0.2393180564597801,59.96002664890073
flipped_part_007.mp4,610,6,0.006264989945145014,0.7376478830973308,0.2142154269748264,59.96002664890073
flipped_part_007.mp4,611,6,0.006263665115531896,0.738397216796875,0.19405478018301506,59.96002664890073
flipped_part_007.mp4,612,5,0.00579715944128111,0.7376888275146485,0.17253282335069445,59.96002664890073
flipped_part_007.mp4,613,6,0.005689691272521115,0.7361091613769531,0.14850373444733797,59.96002664890073
