frame_id,label,sum_area_in_roi_all,max_area_in_roi_all,count_in_roi_all,max_bottom_y_in_roi_all,max_conf_in_roi_all,roi_depth,sum_area_in_roi_truck,max_area_in_roi_truck,count_in_roi_truck,sum_area_in_roi_car,max_area_in_roi_car,count_in_roi_car
frame_000466,low,0.203923,0.154631,1,0.365679,0.841193,0.060757,0.0,0.065988,0,0.195584,0.166919,1
frame_000467,low,0.069655,0.192359,0,0.491544,0.841686,0.362391,0.056841,0.052272,0,0.038921,0.169016,0
frame_000468,low,0.102406,0.151823,2,0.428739,0.866963,0.663854,0.051659,0.081205,0,0.068125,0.128556,2
frame_000469,high,0.284056,0.36588,0,0.767204,0.785987,0.986785,0.089335,0.167703,0,0.248386,0.272799,0
frame_000470,medium,0.198254,0.270518,1,0.540953,0.82645,0.322258,0.031049,0.106632,0,0.135999,0.186341,1
frame_000471,medium,0.194496,0.228664,0,0.395193,0.99,0.692868,0.247032,0.33061,0,0.040818,0.091876,0
frame_000472,high,0.408428,0.444604,2,0.593982,0.713817,0.814863,0.479076,0.618387,1,0.180825,0.112929,1
frame_000473,medium,0.166752,0.12948,1,0.22471,0.624517,0.598526,0.283208,0.337081,0,0.026695,0.0,1
frame_000474,high,0.299334,0.28625,2,0.580596,0.565913,0.352876,0.135374,0.185389,0,0.236595,0.202417,2
frame_000475,high,0.290637,0.275774,2,0.562481,0.960681,0.495115,0.053003,0.101044,0,0.270556,0.226731,2
frame_000476,low,0.075134,0.101787,2,0.333728,0.962254,0.253465,0.063071,0.029357,0,0.026328,0.071417,2
frame_000477,high,0.232719,0.295772,1,0.465476,0.639048,0.273628,0.327956,0.471651,3,0.0,0.056954,0
frame_000478,high,0.257075,0.336606,1,0.748801,0.662722,0.388762,0.134714,0.195173,0,0.189961,0.220019,1
frame_000479,low,0.074445,0.192401,0,0.402165,0.711121,0.726549,0.0,0.032584,0,0.000992,0.192293,0
frame_000480,low,0.183765,0.156117,1,0.408909,0.896911,0.471226,0.030922,0.063786,0,0.155445,0.135655,1
frame_000481,medium,0.208745,0.255614,0,0.444481,0.595524,0.568338,0.07112,0.097098,0,0.165964,0.206637,0
frame_000482,high,0.200301,0.267627,1,0.526836,0.514006,0.72823,0.187007,0.322832,1,0.074681,0.094844,0
frame_000483,low,0.122887,0.101005,0,0.276085,0.99,0.757393,0.0,0.026228,0,0.188029,0.130038,0
frame_000484,high,0.202119,0.284167,1,0.753329,0.787485,0.44326,0.087551,0.143091,0,0.204319,0.18658,1
frame_000485,low,0.0,0.059291,0,0.289739,0.80453,0.535432,0.007919,0.009877,0,0.026233,0.023461,0
frame_000486,medium,0.24881,0.29788,0,0.670566,0.725387,0.50466,0.124308,0.133202,0,0.146466,0.229639,0
frame_000487,low,0.041715,0.132654,0,0.472385,0.805894,0.484186,0.064815,0.123023,0,0.060469,0.065981,0
frame_000488,medium,0.13239,0.200316,0,0.326768,0.568295,0.595555,0.268195,0.481516,1,0.0,0.0,0
frame_000489,low,0.086155,0.111301,0,0.367474,0.64909,0.770022,0.090833,0.01407,0,0.003396,0.117188,0
frame_000490,medium,0.21838,0.253702,1,0.467423,0.762619,0.887379,0.031737,0.063903,0,0.20032,0.222341,1
frame_000491,high,0.232541,0.283721,0,0.575443,0.477493,0.801899,0.051534,0.095423,0,0.230378,0.246016,0
frame_000492,medium,0.1838,0.229379,0,0.534982,0.713698,0.709159,0.046682,0.095696,0,0.137824,0.191175,0
frame_000493,medium,0.175123,0.170141,2,0.410838,0.7063,0.497047,0.051786,0.075112,0,0.148267,0.174656,2
frame_000494,medium,0.071691,0.129151,1,0.420582,0.713677,0.720816,0.051045,0.06959,0,0.050558,0.099423,1
frame_000495,high,0.294119,0.282349,3,0.443612,0.68387,0.496952,0.25709,0.254962,0,0.10684,0.141247,3
frame_000496,low,0.0,0.063469,0,0.286609,0.630493,0.891932,0.032584,0.034108,0,0.0,0.050385,0
frame_000497,medium,0.22034,0.225506,0,0.512295,0.531356,0.582628,0.067804,0.059152,0,0.148894,0.143557,0
frame_000498,low,0.01574,0.102633,0,0.308996,0.76737,0.290853,0.078608,0.078812,0,0.0,0.062574,0
frame_000499,low,0.046587,0.08635,0,0.337556,0.713985,0.345994,0.059371,0.088524,0,0.0,0.063948,0
frame_000500,high,0.2592,0.389943,1,0.721524,0.584966,0.70308,0.110529,0.141771,0,0.201636,0.331102,1
frame_000501,medium,0.155478,0.230855,1,0.399213,0.757504,0.481509,0.259648,0.323409,0,0.0,0.075122,1
frame_000502,low,0.091966,0.130613,0,0.409075,0.714606,0.614067,0.019606,0.088237,0,0.0462,0.09948,0
frame_000503,high,0.195648,0.240888,2,0.35868,0.694677,0.343591,0.43734,0.452993,1,0.0,0.036456,1
frame_000504,low,0.171037,0.156584,1,0.386339,0.491173,0.678638,0.0,0.0,0,0.16235,0.185089,1
frame_000505,low,0.123548,0.163532,0,0.407555,0.831932,0.259003,0.045712,0.093735,0,0.101532,0.125613,0
frame_000506,medium,0.133788,0.190381,1,0.439045,0.602034,0.490937,0.029105,0.093517,0,0.127268,0.1373,1
frame_000507,low,0.07561,0.101191,1,0.378807,0.757592,0.651319,0.030847,0.09473,0,0.003935,0.007556,1
frame_000508,high,0.3642,0.350458,2,0.463349,0.653008,0.985565,0.398354,0.461416,1,0.120129,0.139314,1
frame_000509,high,0.239283,0.289898,0,0.640092,0.703353,0.566841,0.138746,0.117734,0,0.133518,0.241335,0
frame_000510,low,0.0,0.051586,0,0.382003,0.888275,0.233581,0.012055,0.048454,0,0.008792,0.030412,0
frame_000511,low,0.132683,0.177677,2,0.369978,0.813794,0.490285,0.059402,0.061228,0,0.089013,0.133301,2
frame_000512,high,0.355452,0.480657,0,0.65761,0.885605,0.562037,0.287378,0.467956,0,0.180599,0.265982,0
frame_000513,medium,0.102722,0.126553,0,0.42809,0.789646,0.860436,0.071642,0.069391,0,0.037388,0.086713,0
frame_000514,low,0.014607,0.070777,1,0.251683,0.797537,0.310929,0.095085,0.040748,0,0.009295,0.049715,1
frame_000515,low,0.111695,0.102163,1,0.421459,0.536263,0.553582,0.096894,0.073236,0,0.015051,0.064425,1
frame_000516,medium,0.13516,0.243992,0,0.498565,0.711897,0.446166,0.079627,0.144644,2,0.075391,0.180667,0
frame_000517,low,0.141365,0.111514,1,0.350629,0.723011,0.638372,0.019465,0.005145,0,0.132914,0.085969,1
frame_000518,medium,0.276183,0.318757,1,0.602778,0.89684,0.513363,0.104708,0.122665,0,0.205818,0.268675,1
frame_000519,high,0.420273,0.46555,3,0.59578,0.689252,0.460426,0.491534,0.546819,0,0.102435,0.177723,3
frame_000520,low,0.195234,0.270496,1,0.609932,0.781783,0.358094,0.029425,0.089004,0,0.123228,0.212278,1
frame_000521,low,0.054643,0.109288,0,0.349791,0.777091,0.229217,0.0,0.003725,0,0.033898,0.12513,0
frame_000522,medium,0.122552,0.165939,0,0.452932,0.888921,0.545821,0.079803,0.075598,0,0.045889,0.108239,0
frame_000523,medium,0.160168,0.210409,1,0.560147,0.733951,0.514347,0.113226,0.108124,0,0.142609,0.174016,1
frame_000524,low,0.044969,0.129699,0,0.354578,0.849334,0.562842,0.024722,0.051581,0,0.098077,0.105935,0
frame_000525,medium,0.21574,0.339387,1,0.608412,0.545416,0.495107,0.101753,0.134174,0,0.153164,0.239335,1
frame_000526,low,0.133845,0.139855,1,0.370105,0.556318,0.566122,0.092729,0.081159,0,0.036065,0.126565,1
frame_000527,medium,0.174364,0.232735,0,0.505368,0.475999,0.81175,0.026049,0.128628,0,0.180876,0.174626,0
frame_000528,low,0.141997,0.172219,1,0.446868,0.844318,0.407868,0.026391,0.056831,0,0.09673,0.151686,1
frame_000529,low,0.121868,0.123376,2,0.415473,0.83084,0.609782,0.072724,0.015234,0,0.061758,0.135904,2
frame_000530,medium,0.222734,0.353558,0,0.612401,0.857619,0.806753,0.083356,0.123962,0,0.153855,0.321562,0
frame_000531,low,0.104285,0.138465,0,0.413649,0.668717,0.288192,0.049892,0.139615,0,0.059334,0.072678,0
frame_000532,low,0.195232,0.133846,0,0.252186,0.682374,0.46979,0.01113,0.012686,0,0.177913,0.139848,0
frame_000533,medium,0.166198,0.170308,0,0.589626,0.735474,0.527369,0.092901,0.103763,0,0.071052,0.12585,0
frame_000534,high,0.334113,0.432062,1,0.778806,0.923244,1.0,0.061799,0.197422,0,0.275973,0.326493,1
frame_000535,low,0.059999,0.101168,1,0.372593,0.953259,0.205983,0.005289,0.0,0,0.087424,0.069499,1
frame_000536,low,0.040104,0.193152,1,0.508127,0.845257,0.287167,0.059172,0.100492,0,0.003594,0.147205,1
frame_000537,high,0.212244,0.242137,0,0.379518,0.789722,0.834177,0.077562,0.21137,2,0.169466,0.16403,0
frame_000538,medium,0.290538,0.323842,1,0.525403,0.910246,0.665433,0.070617,0.09737,0,0.1812,0.286824,1
frame_000539,low,0.173186,0.243674,1,0.604219,0.719299,0.311474,0.051561,0.079508,0,0.170683,0.182571,1
frame_000540,low,0.076051,0.166649,1,0.441533,0.703087,0.346578,0.032247,0.047099,0,0.036138,0.16505,1
frame_000541,low,0.067308,0.141899,1,0.363787,0.734517,0.752842,0.023852,0.048999,0,0.086716,0.111209,1
frame_000542,low,0.175851,0.225822,0,0.396808,0.632554,0.269635,0.009502,0.066903,0,0.174778,0.15053,0
frame_000543,high,0.268409,0.388546,0,0.779115,0.728999,0.515032,0.053763,0.162346,0,0.219289,0.327731,0
frame_000544,medium,0.177695,0.21433,0,0.278936,0.615911,0.425258,0.292937,0.522762,0,0.0,0.0,0
frame_000545,medium,0.185684,0.260323,0,0.665595,0.873001,0.334874,0.116405,0.151046,0,0.181086,0.220415,0
frame_000546,low,0.075868,0.041331,2,0.3423,0.815242,0.31512,0.012855,0.007328,0,0.092253,0.060622,2
frame_000547,low,0.119443,0.149514,0,0.38102,0.921547,0.558516,0.009059,0.018557,0,0.1399,0.135679,0
frame_000548,low,0.154973,0.174031,0,0.373133,0.554486,0.437808,0.02404,0.092054,0,0.195115,0.137191,0
frame_000549,high,0.16703,0.313272,1,0.606269,0.978204,0.876338,0.146838,0.225794,1,0.08565,0.248853,0
frame_000550,low,0.08973,0.198719,0,0.396046,0.561303,0.783437,0.060944,0.064715,0,0.093735,0.186362,0
frame_000551,high,0.289773,0.380434,1,0.670417,0.606203,0.875886,0.106007,0.129806,0,0.211811,0.320295,1
frame_000552,medium,0.215132,0.214937,1,0.538307,0.675501,0.542275,0.050402,0.092454,0,0.207018,0.226493,1
frame_000553,medium,0.223267,0.185057,1,0.452384,0.906926,0.641748,0.0,0.058137,0,0.204364,0.15834,1
frame_000554,low,0.013368,0.028481,0,0.294443,0.777069,0.282242,0.013946,0.056985,0,0.0,0.011625,0
frame_000555,high,0.215603,0.300082,1,0.604022,0.72074,0.906356,0.05268,0.095944,0,0.186905,0.233386,1
frame_000556,low,0.033725,0.139905,1,0.292985,0.654885,0.67085,0.00065,0.039804,0,0.0,0.086508,1
frame_000557,low,0.185345,0.215431,0,0.491061,0.584888,0.655411,0.001983,0.023963,0,0.194038,0.197694,0
frame_000558,high,0.289812,0.389775,1,0.710392,0.885915,0.470187,0.151039,0.180775,0,0.18983,0.300156,1
frame_000559,high,0.386744,0.335514,1,0.601977,0.845837,0.874523,0.085085,0.123149,0,0.276067,0.280525,1
frame_000560,medium,0.210738,0.300393,1,0.592121,0.912294,0.384713,0.109003,0.113303,0,0.131606,0.215346,1
frame_000561,medium,0.193353,0.155917,0,0.471114,0.797618,0.859525,0.0078,0.088418,0,0.178321,0.124921,0
frame_000562,medium,0.19334,0.204256,1,0.342863,0.432948,0.513179,0.047642,0.081135,0,0.190339,0.147081,1
frame_000563,low,0.0,0.034423,0,0.192369,0.60065,0.647536,0.0,0.023555,0,0.008556,0.03482,0
frame_000564,medium,0.246975,0.264099,2,0.42253,0.805785,0.340182,0.092385,0.131478,1,0.234968,0.217058,1
frame_000565,low,0.201792,0.170937,3,0.525892,0.705634,0.290659,0.009009,0.044866,0,0.21199,0.140594,3
frame_000566,medium,0.175166,0.263109,0,0.587997,0.682939,1.0,0.08119,0.071253,0,0.109833,0.208206,0
frame_000567,low,0.084768,0.073212,0,0.397705,0.617613,0.938187,0.036658,0.040612,0,0.061022,0.08378,0
frame_000568,high,0.267414,0.260862,2,0.534362,0.863711,0.670227,0.091224,0.075974,0,0.202238,0.240333,2
frame_000569,high,0.259506,0.336646,0,0.436602,0.804743,0.443941,0.311753,0.541056,2,0.087093,0.069158,0
frame_000570,medium,0.109535,0.15742,0,0.360535,0.810143,0.710097,0.015664,0.077093,0,0.101932,0.148243,0
frame_000571,low,0.107436,0.193042,1,0.42899,0.673968,0.6358,0.0,0.043268,0,0.088579,0.173073,1
frame_000572,medium,0.112492,0.16509,0,0.402335,0.771155,0.82636,0.121215,0.188752,1,0.040021,0.058304,0
frame_000573,medium,0.203237,0.217994,2,0.380825,0.589468,0.304529,0.365578,0.389092,0,0.0,0.003414,2
frame_000574,medium,0.08225,0.224703,0,0.574638,0.734421,0.600369,0.067704,0.092222,0,0.011435,0.176436,0
frame_000575,medium,0.25319,0.2738,2,0.552168,0.446648,0.484742,0.077691,0.111168,0,0.216085,0.233651,2
frame_000576,low,0.04638,0.071788,0,0.376248,0.561826,0.074873,0.020088,0.042919,0,0.0,0.078124,0
frame_000577,low,0.05307,0.131169,1,0.355931,0.711323,0.288022,0.016081,0.024315,0,0.076589,0.119482,1
frame_000578,low,0.051534,0.092649,0,0.404221,0.99,0.194259,0.060799,0.0,0,0.03087,0.116912,0
frame_000579,medium,0.143677,0.223072,0,0.507379,0.533911,0.775998,0.088965,0.086594,0,0.139176,0.17549,0
frame_000580,medium,0.294258,0.271317,1,0.535059,0.60077,0.600244,0.083257,0.107797,0,0.210806,0.201787,1
frame_000581,high,0.228791,0.314266,0,0.658685,0.776013,0.683675,0.072889,0.115996,0,0.219061,0.230142,0
frame_000582,high,0.356823,0.450544,0,0.753312,0.962331,0.73069,0.132931,0.206585,0,0.305137,0.337127,0
frame_000583,high,0.177729,0.260631,0,0.567725,0.774261,0.968588,0.074835,0.100012,0,0.127361,0.185252,0
frame_000584,medium,0.151359,0.251462,2,0.593628,0.834257,0.158359,0.102947,0.144179,0,0.078292,0.219563,2
frame_000585,medium,0.198261,0.24481,0,0.493576,0.709488,0.315222,0.054058,0.1323,0,0.133272,0.187446,0
frame_000586,low,0.102581,0.184155,0,0.357245,0.688725,0.802493,0.085084,0.090195,0,0.011157,0.137145,0
frame_000587,high,0.256729,0.337692,1,0.637904,0.759862,0.599874,0.064937,0.091826,0,0.19523,0.326219,1
frame_000588,high,0.226343,0.335577,1,0.603975,0.671005,0.71802,0.112874,0.120589,0,0.120945,0.249237,1
frame_000589,low,0.117363,0.163503,0,0.461895,0.836912,0.550588,0.110167,0.101303,0,0.099134,0.110108,0
frame_000590,medium,0.170347,0.182486,0,0.473184,0.557247,0.69102,0.065962,0.083907,0,0.085708,0.180526,0
frame_000591,high,0.250575,0.236962,2,0.498923,0.856798,0.572153,0.093792,0.103795,0,0.198767,0.182184,2
frame_000592,medium,0.239774,0.251895,0,0.548484,0.754718,0.747451,0.130038,0.056718,0,0.174822,0.272472,0
frame_000593,high,0.3684,0.374102,1,0.581029,0.724233,0.354136,0.141418,0.193153,0,0.294274,0.293237,1
frame_000594,high,0.26681,0.387383,2,0.727321,0.552842,0.301473,0.075209,0.134906,0,0.235043,0.346048,2
frame_000595,low,0.026181,0.092407,1,0.335589,0.632425,0.22264,0.0,0.0,0,0.054573,0.119105,1
frame_000596,high,0.124168,0.24562,1,0.480537,0.893838,0.781605,0.271334,0.32112,2,0.0,0.085092,0
frame_000597,low,0.121243,0.119957,1,0.391522,0.724968,0.835998,0.0,0.0,0,0.12387,0.110193,1
frame_000598,low,0.062698,0.129174,0,0.397796,0.783408,0.827312,0.0,0.013008,0,0.053891,0.120361,0
frame_000599,medium,0.092621,0.160268,0,0.306792,0.644456,0.738212,0.384868,0.586125,0,0.0,0.0,0
frame_000600,low,0.054872,0.090765,0,0.25681,0.746513,0.716796,0.185346,0.322491,0,0.00666,0.0,0
frame_000601,low,0.116206,0.126129,1,0.340454,0.585342,0.848278,0.0,0.00223,0,0.080388,0.124926,1
frame_000602,low,0.0,0.0,0,0.28428,0.761986,0.917281,0.047733,0.025886,0,0.0,0.020842,0
frame_000603,medium,0.088563,0.154353,2,0.348282,0.794477,0.403555,0.228501,0.312507,2,0.0,0.009965,0
frame_000604,medium,0.202681,0.289471,0,0.619535,0.788474,0.458034,0.036352,0.134017,0,0.212981,0.269715,0
frame_000605,low,0.162642,0.127436,2,0.319054,0.64157,0.499993,0.0,0.020953,0,0.221351,0.073768,2
frame_000606,low,0.075771,0.095984,1,0.332665,0.708954,0.259819,0.049476,0.045747,0,0.068222,0.048769,1
frame_000607,medium,0.119437,0.215862,0,0.54559,0.814463,0.524692,0.044756,0.061637,0,0.134457,0.177937,0
frame_000608,medium,0.0975,0.229286,1,0.548049,0.724627,0.393347,0.108253,0.184329,0,0.08235,0.166971,1
frame_000609,high,0.231368,0.241576,1,0.547093,0.715523,0.48779,0.051875,0.123769,0,0.244187,0.1775,1
frame_000610,medium,0.12958,0.227168,0,0.521018,0.978416,0.973259,0.048246,0.093938,0,0.127068,0.150842,0
frame_000611,high,0.195227,0.344464,0,0.744017,0.635881,0.358249,0.119343,0.143079,0,0.085155,0.268022,0
frame_000612,low,0.0,0.08726,0,0.303886,0.87965,1.0,0.0,0.0245,0,0.0,0.051058,0
frame_000613,medium,0.088206,0.208243,0,0.343604,0.611438,0.391188,0.191751,0.352719,2,0.0,0.004011,0
frame_000614,high,0.176163,0.268264,1,0.596294,0.828574,0.416562,0.020116,0.079759,0,0.161099,0.268361,1
frame_000615,high,0.267311,0.346081,1,0.566515,0.834978,0.949284,0.27983,0.415504,1,0.098269,0.131297,0
frame_000616,medium,0.102409,0.215369,0,0.309046,0.688756,0.725897,0.353501,0.572264,0,0.0,0.0,0
frame_000617,high,0.268852,0.326779,1,0.643112,0.603903,0.830601,0.103618,0.057376,0,0.183976,0.296232,1
frame_000618,medium,0.113768,0.154533,1,0.512913,0.513548,0.721431,0.029525,0.032845,0,0.120025,0.13308,1
frame_000619,high,0.356093,0.296903,2,0.622724,0.676186,0.400935,0.107846,0.13682,0,0.300878,0.21168,2
frame_000620,medium,0.139859,0.260046,1,0.447645,0.813146,0.261158,0.190549,0.23523,1,0.0,0.136218,0
frame_000621,low,0.140081,0.190888,0,0.579044,0.620685,0.499974,0.083656,0.104616,0,0.057589,0.145325,0
frame_000622,low,0.168965,0.162005,3,0.357839,0.761634,0.642286,0.059291,0.085134,0,0.082351,0.14781,3
frame_000623,high,0.189644,0.329809,0,0.441173,0.572828,0.11528,0.38462,0.52593,3,0.0,0.085792,0
frame_000624,medium,0.21767,0.267325,1,0.478105,0.721933,0.727765,0.081804,0.117907,0,0.166691,0.18399,1
frame_000625,high,0.145035,0.163217,0,0.352817,0.612355,0.897332,0.210746,0.339425,2,0.0,0.013275,0
frame_000626,low,0.119348,0.164983,0,0.468382,0.740642,0.797196,0.072606,0.093442,0,0.019501,0.127771,0
frame_000627,medium,0.189432,0.191504,0,0.507314,0.68987,0.40201,0.059899,0.082539,0,0.166473,0.137741,0
frame_000628,low,0.011338,0.123057,1,0.300122,0.607156,0.27214,0.071842,0.037257,0,0.0,0.10807,1
frame_000629,low,0.01834,0.074328,0,0.311874,0.670935,0.841635,0.030116,0.079688,0,0.0,0.04593,0
frame_000630,high,0.211548,0.217923,0,0.621833,0.637901,0.954306,0.098228,0.124543,0,0.12369,0.156592,0
frame_000631,high,0.258528,0.277558,1,0.498075,0.592329,0.525543,0.177585,0.24664,2,0.144819,0.163843,0
frame_000632,low,0.041802,0.028831,0,0.252308,0.879929,0.509787,0.039039,0.015929,0,0.032479,0.003608,0
frame_000633,medium,0.16581,0.145601,1,0.455139,0.706779,0.802591,0.076799,0.118927,0,0.109831,0.125994,1
frame_000634,medium,0.071468,0.164589,2,0.421157,0.485733,0.451544,0.13663,0.183928,1,0.0,0.034039,1
frame_000635,low,0.200832,0.24144,0,0.520466,0.675206,0.472962,0.069033,0.078451,0,0.157669,0.213771,0
frame_000636,low,0.0873,0.063893,0,0.166811,0.859765,0.278713,0.015835,0.008491,0,0.109165,0.066982,0
frame_000637,medium,0.14557,0.245597,0,0.535957,0.658637,0.590332,0.1543,0.298181,1,0.054198,0.109365,0
frame_000638,low,0.174456,0.098981,0,0.285393,0.929729,0.431106,0.073193,0.054709,0,0.132593,0.057459,0
frame_000639,low,0.061001,0.075924,0,0.320747,0.647201,0.246689,0.044572,0.037661,0,0.024487,0.080477,0
frame_000640,low,0.018589,0.151856,0,0.397226,0.810409,0.676312,0.044854,0.078467,0,0.0,0.110463,0
frame_000641,low,0.158934,0.179604,1,0.408492,0.874397,0.360866,0.042999,0.081494,0,0.105448,0.115133,1
frame_000642,low,0.004304,0.047284,0,0.316257,0.804023,0.515859,0.031312,0.03398,0,0.0,0.008398,0
frame_000643,medium,0.227581,0.226226,1,0.437528,0.585061,0.268866,0.111499,0.130978,0,0.196118,0.163232,1
frame_000644,medium,0.157076,0.193084,0,0.443773,0.636904,0.541554,0.020683,0.114175,0,0.15854,0.104066,0
frame_000645,low,0.088474,0.160559,0,0.429559,0.890409,0.770763,0.055758,0.074147,0,0.057494,0.159496,0
frame_000646,high,0.263866,0.291096,0,0.546096,0.653447,0.922862,0.112863,0.155477,0,0.205015,0.234336,0
frame_000647,low,0.174264,0.195266,0,0.348944,0.867081,0.837618,0.0,0.064414,0,0.18445,0.199596,0
frame_000648,medium,0.213798,0.27435,2,0.577811,0.698366,0.421968,0.110846,0.1312,0,0.125254,0.243178,2
frame_000649,low,0.027391,0.047818,0,0.342048,0.766972,0.22232,0.069018,0.0803,0,0.0,0.00063,0
frame_000650,low,0.093484,0.09101,1,0.280645,0.583667,0.483176,0.06205,0.063748,0,0.042028,0.041749,1
frame_000651,medium,0.119311,0.19126,0,0.388268,0.677008,0.455607,0.181267,0.26199,3,0.085893,0.006709,0
frame_000652,low,0.093432,0.152583,0,0.44996,0.644963,0.509493,0.044253,0.090134,0,0.097487,0.099392,0
frame_000653,low,0.037368,0.051285,0,0.381202,0.777072,0.427764,0.034441,0.109397,0,0.02174,0.031899,0
frame_000654,low,0.026815,0.086809,1,0.3181,0.761184,0.475168,0.0,0.033064,0,0.067794,0.053719,1
frame_000655,low,0.032449,0.173942,0,0.466194,0.805518,0.381091,0.085393,0.08771,0,0.018404,0.125889,0
frame_000656,low,0.12306,0.162135,0,0.379234,0.691137,0.547708,0.166275,0.241972,0,0.0,0.030058,0
frame_000657,medium,0.036166,0.165318,0,0.411415,0.638372,0.573503,0.074718,0.066105,0,0.0,0.139765,0
frame_000658,low,0.143083,0.228506,1,0.510447,0.771927,0.324183,0.0,0.030327,0,0.142594,0.239064,1
frame_000659,low,0.112235,0.228873,1,0.518589,0.626449,0.660143,0.107294,0.118827,0,0.066205,0.138675,2
frame_000660,high,0.274307,0.486064,0,0.814934,0.879411,0.739169,0.045707,0.151312,0,0.240163,0.383452,0
frame_000661,low,0.087328,0.087842,1,0.341101,0.736257,0.688909,0.017744,0.062612,0,0.073726,0.086268,1
frame_000662,medium,0.133435,0.203324,0,0.343718,0.710864,0.471373,0.211106,0.345545,2,0.0,0.045213,0
frame_000663,medium,0.11884,0.184536,0,0.448037,0.805461,0.702021,0.078236,0.097234,0,0.103366,0.130732,0
frame_000664,medium,0.173692,0.226328,3,0.484419,0.740836,0.761067,0.10256,0.057988,0,0.068856,0.231476,3
frame_000665,low,0.026161,0.07485,0,0.339688,0.551034,0.500021,0.0,0.006114,0,0.01334,0.044492,0
frame_000666,low,0.149435,0.191967,0,0.488698,0.622628,0.31131,0.025707,0.086132,0,0.078701,0.167525,0
frame_000667,medium,0.111658,0.162487,0,0.459185,0.876925,0.424392,0.007489,0.058339,0,0.076275,0.131953,0
frame_000668,low,0.185238,0.190414,1,0.46279,0.760066,0.803456,0.022684,0.061885,0,0.181143,0.171603,1
frame_000669,medium,0.196077,0.224961,0,0.548197,0.548212,0.815821,0.118692,0.086769,0,0.134946,0.133834,0
frame_000670,low,0.031624,0.052141,1,0.357169,0.792253,0.914765,0.063669,0.058518,0,0.0,0.017668,1
frame_000671,medium,0.012406,0.123566,0,0.387922,0.682889,0.663962,0.153158,0.199636,1,0.0,0.038484,0
frame_000672,low,0.128633,0.226998,0,0.521056,0.64506,0.868452,0.032556,0.066209,0,0.14972,0.192627,0
frame_000673,low,0.096202,0.111232,2,0.277173,0.612615,0.843383,0.184428,0.230597,0,0.0,0.02104,2
frame_000674,high,0.38038,0.374036,4,0.77692,0.869992,0.855635,0.185296,0.164318,0,0.276715,0.316313,4
frame_000675,low,0.061235,0.129275,1,0.399365,0.51414,0.286177,0.056596,0.102528,0,0.013701,0.05884,1
frame_000676,medium,0.171231,0.210551,1,0.31115,0.649496,0.528592,0.170893,0.256617,2,0.087502,0.098722,0
frame_000677,high,0.342015,0.272003,2,0.545206,0.764415,0.42371,0.054017,0.092822,0,0.273783,0.205738,2
frame_000678,high,0.204152,0.279599,1,0.526297,0.939404,0.94658,0.086589,0.142877,0,0.206073,0.209241,1
frame_000679,low,0.054766,0.078397,0,0.44795,0.816463,0.561069,0.075669,0.123666,0,0.043564,0.029687,0
frame_000680,low,0.038544,0.130036,0,0.400639,0.648477,0.506165,0.0,0.025441,0,0.002576,0.10061,0
frame_000681,high,0.252815,0.253848,1,0.42534,0.933522,0.752935,0.254153,0.350819,0,0.076652,0.094177,1
frame_000682,low,0.08958,0.077986,0,0.347476,0.587385,0.592359,0.044401,0.059772,0,0.075577,0.037992,0
frame_000683,high,0.396267,0.455047,1,0.649387,0.78184,0.492054,0.284694,0.414388,2,0.215303,0.236239,0
frame_000684,medium,0.26275,0.297655,0,0.511681,0.808534,0.486451,0.032976,0.096333,0,0.259303,0.263622,0
frame_000685,medium,0.205653,0.247496,2,0.506204,0.644266,0.154855,0.092686,0.111921,0,0.139259,0.174816,2
frame_000686,medium,0.245923,0.286688,2,0.529772,0.833711,0.90644,0.104967,0.150143,0,0.228687,0.19388,2
frame_000687,high,0.292983,0.32084,0,0.381105,0.688333,0.957342,0.286125,0.474546,0,0.121557,0.10439,0
frame_000688,low,0.052156,0.038352,0,0.293635,0.833417,0.817608,0.07741,0.07411,0,0.078326,0.003468,0
frame_000689,medium,0.035783,0.15569,1,0.35229,0.529249,0.365338,0.210127,0.353879,0,0.0,0.0,1
frame_000690,low,0.182581,0.205485,1,0.479079,0.790197,0.586268,0.131643,0.094912,0,0.063113,0.175142,1
frame_000691,low,0.047687,0.101364,0,0.37728,0.700547,0.596296,0.050618,0.087989,0,0.079911,0.049237,0
frame_000692,medium,0.187537,0.168455,2,0.437178,0.887964,0.642969,0.082295,0.087425,0,0.17112,0.096683,2
frame_000693,low,0.086468,0.100201,0,0.324562,0.744722,0.475254,0.0,0.033928,0,0.097873,0.033091,0
frame_000694,high,0.14569,0.307588,0,0.445854,0.899908,0.744473,0.397999,0.606221,0,0.0,0.022546,1
frame_000695,medium,0.109157,0.140577,0,0.437907,0.810914,0.750713,0.029838,0.056011,0,0.055583,0.095374,0
frame_000696,low,0.067266,0.084058,0,0.357311,0.734699,0.714408,0.027231,0.065091,0,0.0,0.026636,0
frame_000697,low,0.126162,0.159462,0,0.454489,0.84452,0.823598,0.02519,0.070759,0,0.109795,0.13687,0
frame_000698,medium,0.320924,0.372379,1,0.565498,0.845287,0.343269,0.098701,0.152508,0,0.303067,0.312241,1
frame_000699,medium,0.246802,0.267091,0,0.582284,0.806629,0.340404,0.062588,0.083396,0,0.22112,0.20965,0
frame_000700,high,0.160918,0.206232,0,0.365387,0.474924,0.738355,0.242114,0.394883,3,0.066925,0.027043,0
