id,count_total,largest_area_frac,largest_bottom_y_norm,largest_conf,closest_area_frac,closest_bottom_y_norm,closest_conf,sum_area_frac,mean_conf,danger_label
cyclar_data_25_frame000414_Right,3,0.0214406245771102,0.5426878124598122,0.8636830449104309,0.0214406245771102,0.5426878124598122,0.8636830449104309,0.0303465799080814,0.7127777139345804,0
cyclar_data_25_frame000415_Left,1,0.0299626810177242,0.6875546930258166,0.9152520298957824,0.0299626810177242,0.6875546930258166,0.9152520298957824,0.0299626810177242,0.9152520298957824,0
cyclar_data_25_frame000415_Right,3,0.0212281466418122,0.5415059156378601,0.8808474540710449,0.0212281466418122,0.5415059156378601,0.8808474540710449,0.0300287025524961,0.7231866717338562,0
cyclar_data_25_frame000416_Left,1,0.0297921376117385,0.6861743691526814,0.9179648756980896,0.0297921376117385,0.6861743691526814,0.9179648756980896,0.0297921376117385,0.9179648756980896,0
cyclar_data_25_frame000416_Right,3,0.0211397039238008,0.5408531785501864,0.8882646560668945,0.0211397039238008,0.5408531785501864,0.8882646560668945,0.0301345997022925,0.7219554980595907,0
cyclar_data_25_frame000417_Left,1,0.029597253415711,0.6850068520126029,0.9131379723548888,0.029597253415711,0.6850068520126029,0.9131379723548888,0.029597253415711,0.9131379723548888,0
cyclar_data_25_frame000417_Right,3,0.0211306696441931,0.5399561124574009,0.8919898271560669,0.0211306696441931,0.5399561124574009,0.8919898271560669,0.0303060240375219,0.7271701892217001,0
cyclar_data_25_frame000418_Left,1,0.0295483645334348,0.6848248140311536,0.9138471484184264,0.0295483645334348,0.6848248140311536,0.9138471484184264,0.0295483645334348,0.9138471484184264,0
cyclar_data_25_frame000418_Right,3,0.0211675179683925,0.5389620306069959,0.8739907741546631,0.0211675179683925,0.5389620306069959,0.8739907741546631,0.0305385178022829,0.730739563703537,0
cyclar_data_25_frame000419_Left,1,0.02958157708363,0.6849443726088285,0.9146868586540222,0.02958157708363,0.6849443726088285,0.9146868586540222,0.02958157708363,0.9146868586540222,0
cyclar_data_25_frame000419_Right,3,0.021188014251276,0.5383014443479939,0.8597407937049866,0.021188014251276,0.5383014443479939,0.8597407937049866,0.0305127219200168,0.7278860012690226,0
cyclar_data_25_frame000420_Left,1,0.0295131919327587,0.6844448513454862,0.9158381819725036,0.0295131919327587,0.6844448513454862,0.9158381819725036,0.0295131919327587,0.9158381819725036,0
cyclar_data_25_frame000420_Right,3,0.0211186593804116,0.5381588406032987,0.8623541593551636,0.0211186593804116,0.5381588406032987,0.8623541593551636,0.0305039467206318,0.718835731347402,0
cyclar_data_25_frame000421_Left,1,0.0295216625967073,0.6845712544005594,0.9149056673049928,0.0295216625967073,0.6845712544005594,0.9149056673049928,0.0295216625967073,0.9149056673049928,0
cyclar_data_25_frame000421_Right,3,0.0210850551499791,0.5384327452859761,0.859951913356781,0.0210850551499791,0.5384327452859761,0.859951913356781,0.0304900956451084,0.7245740294456482,0
cyclar_data_25_frame000422_Left,1,0.0295143242374264,0.6845850689420975,0.9145868420600892,0.0295143242374264,0.6845850689420975,0.9145868420600892,0.0295143242374264,0.9145868420600892,0
cyclar_data_25_frame000422_Right,3,0.0211419886764741,0.5384132165477109,0.8657159805297852,0.0211419886764741,0.5384132165477109,0.8657159805297852,0.0304051596178448,0.7322010000546774,0
cyclar_data_25_frame000423_Left,1,0.0295595964485884,0.6849708714112333,0.9140446186065674,0.0295595964485884,0.6849708714112333,0.9140446186065674,0.0295595964485884,0.9140446186065674,0
cyclar_data_25_frame000423_Right,3,0.0212520552936416,0.5381162666980132,0.8698983192443848,0.0212520552936416,0.5381162666980132,0.8698983192443848,0.0305723827535658,0.727469931046168,0
cyclar_data_25_frame000424_Left,1,0.0294995341457211,0.6848734788933899,0.9136571884155272,0.0294995341457211,0.6848734788933899,0.9136571884155272,0.0294995341457211,0.9136571884155272,0
cyclar_data_25_frame000424_Right,3,0.0213464562490569,0.5379725326726466,0.8677463531494141,0.0213464562490569,0.5379725326726466,0.8677463531494141,0.0307303614260798,0.7173186739285787,0
cyclar_data_25_frame000425_Left,1,0.0294313067743848,0.6850578402295525,0.9127956032752992,0.0294313067743848,0.6850578402295525,0.9127956032752992,0.0294313067743848,0.9127956032752992,0
cyclar_data_25_frame000425_Right,3,0.0215133284151952,0.5377281408741641,0.872686505317688,0.0215133284151952,0.5377281408741641,0.872686505317688,0.0311212557939316,0.7131505608558655,0
cyclar_data_25_frame000426_Left,1,0.029427645946959,0.6851662843806263,0.9135770797729492,0.029427645946959,0.6851662843806263,0.9135770797729492,0.029427645946959,0.9135770797729492,0
cyclar_data_25_frame000426_Right,3,0.0219429094321997,0.5374841886292759,0.874418318271637,0.0219429094321997,0.5374841886292759,0.874418318271637,0.0315142617149503,0.7012930313746134,0
cyclar_data_25_frame000427_Left,1,0.0293930468288315,0.6850479188769933,0.9150798320770264,0.0293930468288315,0.6850479188769933,0.9150798320770264,0.0293930468288315,0.9150798320770264,0
cyclar_data_25_frame000427_Right,3,0.021405652976801,0.5364459002459491,0.8745007514953613,0.021405652976801,0.5364459002459491,0.8745007514953613,0.0310172712636132,0.6904410620530447,0
cyclar_data_25_frame000428_Left,1,0.0294499927492394,0.685262609411169,0.9145116806030272,0.0294499927492394,0.685262609411169,0.9145116806030272,0.0294499927492394,0.9145116806030272,0
cyclar_data_25_frame000428_Right,3,0.0213492400962834,0.5362680694203318,0.870925784111023,0.0213492400962834,0.5362680694203318,0.870925784111023,0.0309036626279373,0.6985501050949097,0
cyclar_data_25_frame000429_Left,1,0.0294353734549159,0.6859694115909529,0.9129320979118348,0.0294353734549159,0.6859694115909529,0.9129320979118348,0.0294353734549159,0.9129320979118348,0
cyclar_data_25_frame000429_Right,3,0.0213026104159771,0.5365996184172453,0.8687702417373657,0.0213026104159771,0.5365996184172453,0.8687702417373657,0.030689464082664,0.7163868149121603,0
cyclar_data_25_frame000430_Left,1,0.0294678712116937,0.6864951804832176,0.9117990732192992,0.0294678712116937,0.6864951804832176,0.9117990732192992,0.0294678712116937,0.9117990732192992,0
cyclar_data_25_frame000430_Right,3,0.0210249829682461,0.5367007785373263,0.8641130328178406,0.0210249829682461,0.5367007785373263,0.8641130328178406,0.0302460523206205,0.735171397527059,0
cyclar_data_25_frame000431_Left,1,0.0295979661195609,0.6882072417333783,0.9165584444999696,0.0295979661195609,0.6882072417333783,0.9165584444999696,0.0295979661195609,0.9165584444999696,0
cyclar_data_25_frame000431_Right,3,0.0208465427552708,0.5372612721635481,0.8470728397369385,0.0208465427552708,0.5372612721635481,0.8470728397369385,0.0299347001096344,0.7297402818997701,0
cyclar_data_25_frame000432_Left,1,0.0293099014900325,0.6897149105621464,0.91734516620636,0.0293099014900325,0.6897149105621464,0.91734516620636,0.0293099014900325,0.91734516620636,0
cyclar_data_25_frame000432_Right,3,0.020838022224485,0.5383747242115162,0.8609228134155273,0.020838022224485,0.5383747242115162,0.8609228134155273,0.0297523714892254,0.6949504216512045,0
cyclar_data_25_frame000433_Left,1,0.029099959529181,0.6909005121929656,0.9184311032295228,0.029099959529181,0.6909005121929656,0.9184311032295228,0.029099959529181,0.9184311032295228,0
cyclar_data_25_frame000433_Right,3,0.0211128202265015,0.5413092468010545,0.8888788819313049,0.0211128202265015,0.5413092468010545,0.8888788819313049,0.0300870185703047,0.6868950327237447,0
cyclar_data_25_frame000434_Left,1,0.028948449386959,0.6917149422100052,0.9185863733291626,0.028948449386959,0.6917149422100052,0.9185863733291626,0.028948449386959,0.9185863733291626,0
cyclar_data_25_frame000434_Right,3,0.0212595642750378,0.5435497142650463,0.8857327103614807,0.0212595642750378,0.5435497142650463,0.8857327103614807,0.0303549165594513,0.7082561254501343,0
cyclar_data_25_frame000435_Left,1,0.0288894963927112,0.6924026552051183,0.9256098866462708,0.0288894963927112,0.6924026552051183,0.9256098866462708,0.0288894963927112,0.9256098866462708,0
cyclar_data_25_frame000435_Right,3,0.0213277596795303,0.5451251371407214,0.8877713084220886,0.0213277596795303,0.5451251371407214,0.8877713084220886,0.0310424482139244,0.7315731048583984,0
cyclar_data_25_frame000436_Left,1,0.0289445595711602,0.6944130477591307,0.9236552119255066,0.0289445595711602,0.6944130477591307,0.9236552119255066,0.0289445595711602,0.9236552119255066,0
cyclar_data_25_frame000436_Right,3,0.0213202937026966,0.5472859198173868,0.8679079413414001,0.0213202937026966,0.5472859198173868,0.8679079413414001,0.0302606151102719,0.6919880012671152,0
cyclar_data_25_frame000437_Left,1,0.0291793074055407,0.6982177608788259,0.915105640888214,0.0291793074055407,0.6982177608788259,0.915105640888214,0.0291793074055407,0.915105640888214,0
cyclar_data_25_frame000437_Right,3,0.0215002035728675,0.5492399867179463,0.8431073427200317,0.0215002035728675,0.5492399867179463,0.8431073427200317,0.0304028216845079,0.6844094892342886,0
cyclar_data_25_frame000438_Left,1,0.0290748730497822,0.6991477934911908,0.9220362305641174,0.0290748730497822,0.6991477934911908,0.9220362305641174,0.0290748730497822,0.9220362305641174,0
cyclar_data_25_frame000438_Right,3,0.0215264228011134,0.5507830082143775,0.8623008728027344,0.0215264228011134,0.5507830082143775,0.8623008728027344,0.0301210955536903,0.723722924788793,0
cyclar_data_25_frame000439_Left,1,0.0289776504936099,0.6996431075987012,0.9241696000099182,0.0289776504936099,0.6996431075987012,0.9241696000099182,0.0289776504936099,0.9241696000099182,0
cyclar_data_25_frame000439_Right,3,0.0217221737883862,0.5521964869872042,0.8718873858451843,0.0217221737883862,0.5521964869872042,0.8718873858451843,0.0300369054226022,0.7234599192937216,0
cyclar_data_25_frame000440_Left,1,0.0290159801027078,0.7006911917478459,0.916286051273346,0.0290159801027078,0.7006911917478459,0.916286051273346,0.0290159801027078,0.916286051273346,0
cyclar_data_25_frame000440_Right,3,0.0217497034083698,0.553691032001511,0.8789289593696594,0.0217497034083698,0.553691032001511,0.8789289593696594,0.030253633801032,0.7022181948026022,0
cyclar_data_25_frame000441_Left,1,0.0289453661579165,0.7005980063858346,0.9195823073387146,0.0289453661579165,0.7005980063858346,0.9195823073387146,0.0289453661579165,0.9195823073387146,0
cyclar_data_25_frame000441_Right,2,0.021375128962335,0.5544003459161201,0.8753470182418823,0.021375128962335,0.5544003459161201,0.8753470182418823,0.0281874924686517,0.8774486184120178,0
cyclar_data_25_frame000442_Left,1,0.0288269660459439,0.7008326652118698,0.922429382801056,0.0288269660459439,0.7008326652118698,0.922429382801056,0.0288269660459439,0.922429382801056,0
cyclar_data_25_frame000442_Right,2,0.0212555363619481,0.5557367144298161,0.8762691020965576,0.0212555363619481,0.5557367144298161,0.8762691020965576,0.0279643074354837,0.8801262378692627,0
cyclar_data_25_frame000443_Left,1,0.0287355522866355,0.700825381180877,0.92471444606781,0.0287355522866355,0.700825381180877,0.92471444606781,0.0287355522866355,0.92471444606781,0
cyclar_data_25_frame000443_Right,2,0.0213169839011466,0.5561180585696374,0.8652666807174683,0.0213169839011466,0.5561180585696374,0.8652666807174683,0.0280230045839287,0.8686286807060242,0
cyclar_data_25_frame000444_Left,1,0.0286566584487817,0.7008958353427212,0.919553279876709,0.0286566584487817,0.7008958353427212,0.919553279876709,0.0286566584487817,0.919553279876709,0
cyclar_data_25_frame000444_Right,2,0.0212826978595749,0.5564663733965085,0.8660922050476074,0.0212826978595749,0.5564663733965085,0.8660922050476074,0.0279231109030437,0.8605992794036865,0
cyclar_data_25_frame000445_Left,1,0.0285041362643046,0.701028894495081,0.9202367067337036,0.0285041362643046,0.701028894495081,0.9202367067337036,0.0285041362643046,0.9202367067337036,0
cyclar_data_25_frame000445_Right,3,0.0212887413231452,0.556878863048161,0.8672727346420288,0.0212887413231452,0.556878863048161,0.8672727346420288,0.0295151462315668,0.6555954416592916,0
cyclar_data_25_frame000446_Left,1,0.0284051732963987,0.7011158005200295,0.9206002354621888,0.0284051732963987,0.7011158005200295,0.9206002354621888,0.0284051732963987,0.9206002354621888,0
cyclar_data_25_frame000446_Right,3,0.0213276856249306,0.5573403943222737,0.8686144948005676,0.0213276856249306,0.5573403943222737,0.8686144948005676,0.0296114452627689,0.6670334239800771,0
cyclar_data_25_frame000447_Left,1,0.0284185031716845,0.701226505232446,0.9195377230644226,0.0284185031716845,0.701226505232446,0.9195377230644226,0.0284185031716845,0.9195377230644226,0
cyclar_data_25_frame000447_Right,3,0.021419312067241,0.5578362735701196,0.8700445890426636,0.021419312067241,0.5578362735701196,0.8700445890426636,0.0297047197119424,0.6663072804609934,0
cyclar_data_25_frame000448_Left,1,0.0284245568735385,0.7013937867717979,0.9154292345046996,0.0284245568735385,0.7013937867717979,0.9154292345046996,0.0284245568735385,0.9154292345046996,0
cyclar_data_25_frame000448_Right,3,0.0215462944046275,0.5586193696952161,0.8677714467048645,0.0215462944046275,0.5586193696952161,0.8677714467048645,0.02982216853707,0.6540378630161285,0
cyclar_data_25_frame000449_Left,1,0.02838759244069,0.7010116263181584,0.9134273529052734,0.02838759244069,0.7010116263181584,0.9134273529052734,0.02838759244069,0.9134273529052734,0
cyclar_data_25_frame000449_Right,3,0.0216474522147356,0.5597345799575617,0.8712939620018005,0.0216474522147356,0.5597345799575617,0.8712939620018005,0.0300248274991131,0.6347079773743948,0
cyclar_data_25_frame000450_Left,1,0.028420622011334,0.7008369351610725,0.9161752462387084,0.028420622011334,0.7008369351610725,0.9161752462387084,0.028420622011334,0.9161752462387084,0
cyclar_data_25_frame000450_Right,3,0.0217606032582222,0.5608955665870949,0.8677193522453308,0.0217606032582222,0.5608955665870949,0.8677193522453308,0.0302699985747645,0.6409462690353394,0
cyclar_data_25_frame000451_Left,1,0.0284484459278177,0.700514993549865,0.915202796459198,0.0284484459278177,0.700514993549865,0.915202796459198,0.0284484459278177,0.915202796459198,0
cyclar_data_25_frame000451_Right,3,0.0217504441195788,0.5609130859375,0.8682349324226379,0.0217504441195788,0.5609130859375,0.8682349324226379,0.0303110832122209,0.6269315878550211,0
cyclar_data_25_frame000452_Left,1,0.0284389337722525,0.700672793290252,0.9142457842826844,0.0284389337722525,0.700672793290252,0.9142457842826844,0.0284389337722525,0.9142457842826844,0
cyclar_data_25_frame000452_Right,2,0.0218984963153299,0.5616642202369471,0.8761702179908752,0.0218984963153299,0.5616642202369471,0.8761702179908752,0.0288745070875232,0.8180031776428223,0
cyclar_data_25_frame000453_Left,1,0.0283507522220059,0.7008859139901621,0.9133393168449402,0.0283507522220059,0.7008859139901621,0.9133393168449402,0.0283507522220059,0.9133393168449402,0
cyclar_data_25_frame000453_Right,2,0.0221041527049306,0.56272712362156,0.8774651288986206,0.0221041527049306,0.56272712362156,0.8774651288986206,0.029021132953192,0.8264395892620087,0
cyclar_data_25_frame000454_Left,1,0.0283552433148447,0.7009838088549705,0.9153340458869934,0.0283552433148447,0.7009838088549705,0.9153340458869934,0.0283552433148447,0.9153340458869934,0
cyclar_data_25_frame000454_Right,2,0.0221372890187085,0.5636366855951003,0.8758951425552368,0.0221372890187085,0.5636366855951003,0.8758951425552368,0.0290992448328362,0.8330924808979034,0
cyclar_data_25_frame000455_Left,1,0.0282934656086886,0.7006661371929656,0.921189546585083,0.0282934656086886,0.7006661371929656,0.921189546585083,0.0282934656086886,0.921189546585083,0
cyclar_data_25_frame000455_Right,2,0.0223069107103547,0.5635360906153549,0.8723838925361633,0.0223069107103547,0.5635360906153549,0.8723838925361633,0.029336597488419,0.8057103753089905,0
cyclar_data_25_frame000456_Left,1,0.0282967627742446,0.700867201565715,0.917733371257782,0.0282967627742446,0.700867201565715,0.917733371257782,0.0282967627742446,0.917733371257782,0
cyclar_data_25_frame000456_Right,2,0.0222675064767547,0.5642205383551955,0.8700951933860779,0.0222675064767547,0.5642205383551955,0.8700951933860779,0.0289510259432703,0.8055373430252075,0
cyclar_data_25_frame000457_Left,1,0.0282472184863744,0.7011913409448945,0.915342092514038,0.0282472184863744,0.7011913409448945,0.915342092514038,0.0282472184863744,0.915342092514038,0
cyclar_data_25_frame000457_Right,2,0.0218574727631142,0.5648451440128279,0.8599252104759216,0.0218574727631142,0.5648451440128279,0.8599252104759216,0.0284381882053589,0.8031982481479645,0
cyclar_data_25_frame000458_Left,1,0.0281589397188133,0.7011561138639725,0.9084018468856812,0.0281589397188133,0.7011561138639725,0.9084018468856812,0.0281589397188133,0.9084018468856812,0
cyclar_data_25_frame000458_Right,2,0.0217961804335981,0.5654941134982638,0.8564786314964294,0.0217961804335981,0.5654941134982638,0.8564786314964294,0.0285061704232538,0.7970029413700104,0
cyclar_data_25_frame000459_Left,1,0.0282168456576037,0.700747831368152,0.9088016152381896,0.0282168456576037,0.700747831368152,0.9088016152381896,0.0282168456576037,0.9088016152381896,0
cyclar_data_25_frame000459_Right,2,0.022005059143953,0.5657336074138375,0.853278398513794,0.022005059143953,0.5657336074138375,0.853278398513794,0.0285940086547865,0.7897778749465942,0
cyclar_data_25_frame000460_Left,1,0.0282378981833843,0.7007686787672004,0.9081538319587708,0.0282378981833843,0.7007686787672004,0.9081538319587708,0.0282378981833843,0.9081538319587708,0
cyclar_data_25_frame000460_Right,2,0.0221489249437365,0.5656300611456726,0.8478594422340393,0.0221489249437365,0.5656300611456726,0.8478594422340393,0.0287706637325169,0.7769560813903809,0
cyclar_data_25_frame000461_Left,1,0.028217663414107,0.7006397011839314,0.9093667268753052,0.028217663414107,0.7006397011839314,0.9093667268753052,0.028217663414107,0.9093667268753052,0
cyclar_data_25_frame000461_Right,2,0.0223480651254282,0.5659089265046297,0.845211386680603,0.0223480651254282,0.5659089265046297,0.845211386680603,0.0291006980464252,0.7615231275558472,0
cyclar_data_25_frame000462_Left,1,0.028516262722868,0.7011530997821823,0.9111242294311525,0.028516262722868,0.7011530997821823,0.9111242294311525,0.028516262722868,0.9111242294311525,0
cyclar_data_25_frame000462_Right,2,0.0225028555509363,0.5656922893759645,0.845343828201294,0.0225028555509363,0.5656922893759645,0.845343828201294,0.0290176415568022,0.7531371116638184,0
cyclar_data_25_frame000463_Left,1,0.0285459557720645,0.7005732030044367,0.9065256118774414,0.0285459557720645,0.7005732030044367,0.9065256118774414,0.0285459557720645,0.9065256118774414,0
cyclar_data_25_frame000463_Right,2,0.0227224773489523,0.5655812079033243,0.8472940921783447,0.0227224773489523,0.5655812079033243,0.8472940921783447,0.029233935092454,0.7474961280822754,0
cyclar_data_25_frame000464_Left,1,0.0285246557050026,0.7001008084772055,0.916114628314972,0.0285246557050026,0.7001008084772055,0.916114628314972,0.0285246557050026,0.916114628314972,0
cyclar_data_25_frame000464_Right,2,0.0227650399534021,0.565435590076839,0.8504393696784973,0.0227650399534021,0.565435590076839,0.8504393696784973,0.0292652630182967,0.7567673921585083,0
cyclar_data_25_frame000465_Left,1,0.0285188021873124,0.7001753442081404,0.9093688726425172,0.0285188021873124,0.7001753442081404,0.9093688726425172,0.0285188021873124,0.9093688726425172,0
cyclar_data_25_frame000465_Right,2,0.0229953822829644,0.5653564076364777,0.8418686389923096,0.0229953822829644,0.5653564076364777,0.8418686389923096,0.0294533380575622,0.7451238632202148,0
cyclar_data_25_frame000466_Left,1,0.0284713540889292,0.6996795277536652,0.9131794571876526,0.0284713540889292,0.6996795277536652,0.9131794571876526,0.0284713540889292,0.9131794571876526,0
cyclar_data_25_frame000466_Right,2,0.0230344183906855,0.5650305100429205,0.8416158556938171,0.0230344183906855,0.5650305100429205,0.8416158556938171,0.0295323725472152,0.7423386573791504,0
cyclar_data_25_frame000467_Left,1,0.0285377608063269,0.6995064692242156,0.919727861881256,0.0285377608063269,0.6995064692242156,0.919727861881256,0.0285377608063269,0.919727861881256,0
cyclar_data_25_frame000467_Right,2,0.0229844297146127,0.5651580433786652,0.854686975479126,0.0229844297146127,0.5651580433786652,0.854686975479126,0.0295109247404355,0.7491872608661652,0
cyclar_data_25_frame000468_Left,1,0.0283859605610762,0.6992490164046425,0.9198845028877258,0.0283859605610762,0.6992490164046425,0.9198845028877258,0.0283859605610762,0.9198845028877258,0
cyclar_data_25_frame000468_Right,2,0.0227419499098071,0.5651126437717013,0.8576033711433411,0.0227419499098071,0.5651126437717013,0.8576033711433411,0.0292788892667845,0.7495205104351044,0
cyclar_data_25_frame000469_Left,1,0.0283456535647295,0.6990205113289287,0.9176925420761108,0.0283456535647295,0.6990205113289287,0.9176925420761108,0.0283456535647295,0.9176925420761108,0
cyclar_data_25_frame000469_Right,2,0.0227617284077914,0.5656599507900913,0.8598799705505371,0.0227617284077914,0.5656599507900913,0.8598799705505371,0.0292638598272027,0.7540553212165833,0
cyclar_data_25_frame000470_Left,1,0.0283073587551059,0.6988040625803755,0.9204429984092712,0.0283073587551059,0.6988040625803755,0.9204429984092712,0.0283073587551059,0.9204429984092712,0
cyclar_data_25_frame000470_Right,2,0.0226681891659475,0.5658769646789802,0.8504538536071777,0.0226681891659475,0.5658769646789802,0.8504538536071777,0.0294086013452622,0.7480206489562988,0
cyclar_data_25_frame000471_Left,1,0.0281990772250177,0.6979756924350566,0.9221619963645936,0.0281990772250177,0.6979756924350566,0.9221619963645936,0.0281990772250177,0.9221619963645936,0
cyclar_data_25_frame000471_Right,2,0.0224195801323316,0.5657734184108153,0.8521879315376282,0.0224195801323316,0.5657734184108153,0.8521879315376282,0.029026681726914,0.7513984441757202,0
cyclar_data_25_frame000472_Left,1,0.0282135739244868,0.6977363241062243,0.9255704879760742,0.0282135739244868,0.6977363241062243,0.9255704879760742,0.0282135739244868,0.9255704879760742,0
cyclar_data_25_frame000472_Right,3,0.0223851639879731,0.5654148054711613,0.8521690964698792,0.0223851639879731,0.5654148054711613,0.8521690964698792,0.0308836449731038,0.5859762926896414,0
cyclar_data_25_frame000473_Left,1,0.0281528405964859,0.6973242112147955,0.92630797624588,0.0281528405964859,0.6973242112147955,0.92630797624588,0.0281528405964859,0.92630797624588,0
cyclar_data_25_frame000473_Right,2,0.0222718769721624,0.5644854635858731,0.8526753187179565,0.0222718769721624,0.5644854635858731,0.8526753187179565,0.0291877151195903,0.7539691627025604,0
cyclar_data_25_frame000474_Left,1,0.0281189989358557,0.697187384460198,0.9250990152359008,0.0281189989358557,0.697187384460198,0.9250990152359008,0.0281189989358557,0.9250990152359008,0
cyclar_data_25_frame000474_Right,2,0.0228111455125151,0.5639662879975245,0.8508633375167847,0.0228111455125151,0.5639662879975245,0.8508633375167847,0.0293818028203693,0.7520395815372467,0
cyclar_data_25_frame000475_Left,1,0.0280601323120263,0.696631349163291,0.9272295832633972,0.0280601323120263,0.696631349163291,0.9272295832633972,0.0280601323120263,0.9272295832633972,0
cyclar_data_25_frame000475_Right,3,0.0228034759909893,0.5630035400390625,0.8582549691200256,0.0228034759909893,0.5630035400390625,0.8582549691200256,0.0311004728738925,0.5935092171033224,0
cyclar_data_25_frame000476_Left,1,0.0280917922796245,0.6966817094465342,0.9280264377593994,0.0280917922796245,0.6966817094465342,0.9280264377593994,0.0280917922796245,0.9280264377593994,0
cyclar_data_25_frame000476_Right,2,0.0228162070926665,0.5612153732237012,0.850221574306488,0.0228162070926665,0.5612153732237012,0.850221574306488,0.029633067008008,0.7528379857540131,0
cyclar_data_25_frame000477_Left,1,0.0284079258088557,0.6982068348323367,0.9265541434288024,0.0284079258088557,0.6982068348323367,0.9265541434288024,0.0284079258088557,0.9265541434288024,0
cyclar_data_25_frame000477_Right,3,0.023187895965798,0.5602167702506109,0.8485875725746155,0.023187895965798,0.5602167702506109,0.8485875725746155,0.0315843363735121,0.5904864172140757,0
cyclar_data_25_frame000478_Left,1,0.0285536980951309,0.6991936326517489,0.9209332466125488,0.0285536980951309,0.6991936326517489,0.9209332466125488,0.0285536980951309,0.9209332466125488,0
cyclar_data_25_frame000478_Right,3,0.023618110633694,0.5597109696502057,0.852726399898529,0.023618110633694,0.5597109696502057,0.852726399898529,0.0319614847688555,0.5884330073992411,0
cyclar_data_25_frame000479_Left,1,0.028546873220133,0.699124497150688,0.9242877960205078,0.028546873220133,0.699124497150688,0.9242877960205078,0.028546873220133,0.9242877960205078,0
cyclar_data_25_frame000479_Right,2,0.0239092310229573,0.5593688085736561,0.8479049205780029,0.0239092310229573,0.5593688085736561,0.8479049205780029,0.0308003916291564,0.7501024007797241,0
cyclar_data_25_frame000480_Left,1,0.0286156896326799,0.6995865935651363,0.9235056042671204,0.0286156896326799,0.6995865935651363,0.9235056042671204,0.0286156896326799,0.9235056042671204,0
cyclar_data_25_frame000480_Right,2,0.0240773981757322,0.5585583973323367,0.8417542576789856,0.0240773981757322,0.5585583973323367,0.8417542576789856,0.0309423057404329,0.7505374550819397,0
cyclar_data_25_frame000481_Left,1,0.0286421639862668,0.6996724321027842,0.9201239347457886,0.0286421639862668,0.6996724321027842,0.9201239347457886,0.0286421639862668,0.9201239347457886,0
cyclar_data_25_frame000481_Right,2,0.0244388758265226,0.5586545339827675,0.8414373397827148,0.0244388758265226,0.5586545339827675,0.8414373397827148,0.0312932637420525,0.744210422039032,0
cyclar_data_25_frame000482_Left,1,0.0287135538692805,0.6999106073575746,0.9210184812545776,0.0287135538692805,0.6999106073575746,0.9210184812545776,0.0287135538692805,0.9210184812545776,0
cyclar_data_25_frame000482_Right,2,0.0246300494715294,0.5588496957786779,0.8315439820289612,0.0246300494715294,0.5588496957786779,0.8315439820289612,0.0314483789908448,0.7322046458721161,0
cyclar_data_25_frame000483_Left,1,0.0287787522792417,0.6997245506004051,0.9231995344161988,0.0287787522792417,0.6997245506004051,0.9231995344161988,0.0287787522792417,0.9231995344161988,0
cyclar_data_25_frame000483_Right,3,0.0240651679460252,0.5588042961717142,0.8485934138298035,0.0240651679460252,0.5588042961717142,0.8485934138298035,0.0321326170154696,0.5860793987909952,0
cyclar_data_25_frame000484_Left,1,0.0289256239599141,0.6994402222182035,0.923312485218048,0.0289256239599141,0.6994402222182035,0.923312485218048,0.0289256239599141,0.923312485218048,0
cyclar_data_25_frame000484_Right,2,0.0240084483174587,0.5581330978330762,0.8408829569816589,0.0240084483174587,0.5581330978330762,0.8408829569816589,0.0307675222009549,0.7407869100570679,0
cyclar_data_25_frame000485_Left,1,0.0286315427258062,0.6973512123641654,0.9309853315353394,0.0286315427258062,0.6973512123641654,0.9309853315353394,0.0286315427258062,0.9309853315353394,0
cyclar_data_25_frame000485_Right,2,0.0230419745684193,0.5574395450544946,0.8555587530136108,0.0230419745684193,0.5574395450544946,0.8555587530136108,0.02981390546848,0.7624758780002594,0
cyclar_data_25_frame000486_Left,1,0.0284991078681348,0.6952306174447016,0.9316374659538268,0.0284991078681348,0.6952306174447016,0.9316374659538268,0.0284991078681348,0.9316374659538268,0
cyclar_data_25_frame000486_Right,2,0.0226290069214291,0.5559326925395448,0.837211012840271,0.0226290069214291,0.5559326925395448,0.837211012840271,0.0292891023286732,0.7639805376529694,0
cyclar_data_25_frame000487_Left,1,0.0285037789396575,0.6933559213646154,0.9320784211158752,0.0285037789396575,0.6933559213646154,0.9320784211158752,0.0285037789396575,0.9320784211158752,0
cyclar_data_25_frame000487_Right,3,0.022555198773906,0.5547053961106289,0.8502440452575684,0.022555198773906,0.5547053961106289,0.8502440452575684,0.0309386497792454,0.6202326814333597,0
cyclar_data_25_frame000488_Left,1,0.0285193299855657,0.69242884004067,0.9278448224067688,0.0285193299855657,0.69242884004067,0.9278448224067688,0.0285193299855657,0.9278448224067688,0
cyclar_data_25_frame000488_Right,3,0.0227733800270959,0.5530961276081855,0.8541073203086853,0.0227733800270959,0.5530961276081855,0.8541073203086853,0.0316562113582096,0.6214162210623423,0
cyclar_data_25_frame000489_Left,1,0.0281826855903628,0.6912395963943544,0.9238335490226746,0.0281826855903628,0.6912395963943544,0.9238335490226746,0.0281826855903628,0.9238335490226746,0
cyclar_data_25_frame000489_Right,3,0.0231746129893341,0.5517870114173418,0.8302268385887146,0.0231746129893341,0.5517870114173418,0.8302268385887146,0.0322562486034675,0.6210916737715403,0
